route,lat,lng
1,45.76743,4.84632
1,45.76809,4.84615
1,45.76885,4.84606
1,45.76902,4.84727
1,45.76918,4.84894
1,45.76927,4.85036
1,45.76851,4.85055
1,45.76791,4.8507
1,45.76736,4.85079
1,45.76723,4.84935
1,45.76707,4.84763
1,45.76695,4.84642
1,45.76743,4.84626
2,45.77075,4.84457
2,45.7703,4.84472
2,45.76962,4.84487
2,45.76882,4.845
2,45.76893,4.84594
2,45.76906,4.84723
2,45.76917,4.8489
2,45.76994,4.84884
2,45.77062,4.84871
2,45.77048,4.84699
2,45.77032,4.84577
2,45.77085,4.84568
2,45.77075,4.84465
3,45.77062,4.84347
3,45.77077,4.84465
3,45.77032,4.8447
3,45.76963,4.84485
3,45.76883,4.84495
3,45.76888,4.84607
3,45.76812,4.84613
3,45.76743,4.84631
3,45.76734,4.84521
3,45.76723,4.84418
3,45.76795,4.84403
3,45.76873,4.84386
3,45.76949,4.84369
3,45.77059,4.84345
4,45.76756,4.84752
4,45.76825,4.84739
4,45.769,4.84726
4,45.76982,4.84715
4,45.76997,4.84885
4,45.77062,4.84872
4,45.77048,4.84699
4,45.77096,4.84692
4,45.77172,4.84679
4,45.77186,4.8485
4,45.772,4.84991
4,45.77126,4.85006
4,45.7708,4.85012
4,45.7701,4.85026
4,45.7693,4.85041
4,45.76855,4.85056
4,45.76783,4.85067
4,45.76771,4.8493
4,45.76755,4.84753
5,45.76948,4.85235
5,45.76933,4.85042
5,45.76918,4.84903
5,45.76903,4.84727
5,45.76821,4.84743
5,45.76817,4.84614
5,45.76802,4.84509
5,45.76734,4.84527
5,45.76686,4.84534
5,45.76641,4.84538
5,45.76651,4.84647
5,45.76692,4.8464
5,45.76707,4.84762
5,45.76724,4.84938
5,45.76738,4.85075
5,45.76753,4.85273
5,45.76802,4.85265
5,45.76872,4.8525
5,45.76947,4.85238
